event_id,measure,position,onset_seconds,end_seconds,tempo_bpm,meter,color,slots,sample,note,sample_duration_seconds,present_in_macos_assets,present_in_flutter_assets
33,35,2-of-3,83.235294,84.959377,72.0,3/4,blue,"27,41,42",primerTones/short31.mp3,G4,1.724083,True,True
33,35,2-of-3,83.235294,84.959377,72.0,3/4,red,"1,14,15",primerTones/short23.mp3,B3,1.724083,True,True
33,35,2-of-3,83.235294,84.959377,72.0,3/4,cyan,"40,53,54",primerTones/short23.mp3,B3,1.724083,True,True
33,35,2-of-3,83.235294,84.959377,72.0,3/4,yellow,"7,19,34",primerTones/short30.mp3,F#4,1.724083,True,True
33,35,2-of-3,83.235294,84.959377,72.0,3/4,pink,"9,20,21",primerTones/short11.mp3,B2,1.724083,True,True
33,35,2-of-3,83.235294,84.959377,72.0,3/4,purple,"3,4,18",primerTones/short11.mp3,B2,1.724083,True,True
34,36,2-of-4,85.735294,87.459377,72.0,4/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
34,36,2-of-4,85.735294,87.459377,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
34,36,2-of-4,85.735294,87.459377,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
34,36,2-of-4,85.735294,87.459377,72.0,4/4,blue,"27,41,42",primerTones/short32.mp3,Ab4,1.724083,True,True
34,36,2-of-4,85.735294,87.459377,72.0,4/4,red,"1,14,15",primerTones/short20.mp3,Ab3,1.724083,True,True
34,36,2-of-4,85.735294,87.459377,72.0,4/4,cyan,"40,53,54",primerTones/short20.mp3,Ab3,1.724083,True,True
34,36,2-of-4,85.735294,87.459377,72.0,4/4,yellow,"7,19,34",primerTones/short29.mp3,F4,1.724083,True,True
34,36,2-of-4,85.735294,87.459377,72.0,4/4,pink,"9,20,21",primerTones/short17.mp3,F3,1.724083,True,True
34,36,2-of-4,85.735294,87.459377,72.0,4/4,purple,"3,4,18",primerTones/short17.mp3,F3,1.724083,True,True
36,38,2-of-4,92.40196,94.126043,72.0,4/4,green,"16,29,44",primerTones/short38.mp3,D5,1.724083,True,True
36,38,2-of-4,92.40196,94.126043,72.0,4/4,magenta,"12,24,25",primerTones/short38.mp3,D5,1.724083,True,True
36,38,2-of-4,92.40196,94.126043,72.0,4/4,orange,"23,38,51",primerTones/short38.mp3,D5,1.724083,True,True
36,38,2-of-4,92.40196,94.126043,72.0,4/4,blue,"27,41,42",primerTones/short34.mp3,Bb4,1.724083,True,True
36,38,2-of-4,92.40196,94.126043,72.0,4/4,red,"1,14,15",primerTones/short34.mp3,Bb4,1.724083,True,True
36,38,2-of-4,92.40196,94.126043,72.0,4/4,cyan,"40,53,54",primerTones/short34.mp3,Bb4,1.724083,True,True
37,38,2+1/2-of-4,92.818627,94.54271,72.0,4/4,green,"16,29,44",primerTones/short42.mp3,F#5,1.724083,True,True
37,38,2+1/2-of-4,92.818627,94.54271,72.0,4/4,magenta,"12,24,25",primerTones/short42.mp3,F#5,1.724083,True,True
37,38,2+1/2-of-4,92.818627,94.54271,72.0,4/4,orange,"23,38,51",primerTones/short42.mp3,F#5,1.724083,True,True
37,38,2+1/2-of-4,92.818627,94.54271,72.0,4/4,blue,"27,41,42",primerTones/short31.mp3,G4,1.724083,True,True
37,38,2+1/2-of-4,92.818627,94.54271,72.0,4/4,red,"1,14,15",primerTones/short29.mp3,F4,1.724083,True,True
37,38,2+1/2-of-4,92.818627,94.54271,72.0,4/4,cyan,"40,53,54",primerTones/short29.mp3,F4,1.724083,True,True
37,38,2+1/2-of-4,92.818627,94.54271,72.0,4/4,yellow,"7,19,34",primerTones/short30.mp3,F#4,1.724083,True,True
37,38,2+1/2-of-4,92.818627,94.54271,72.0,4/4,pink,"9,20,21",primerTones/short30.mp3,F#4,1.724083,True,True
37,38,2+1/2-of-4,92.818627,94.54271,72.0,4/4,purple,"3,4,18",primerTones/short30.mp3,F#4,1.724083,True,True
38,38,3+1/2-of-4,93.65196,95.376043,72.0,4/4,green,"16,29,44",primerTones/short35.mp3,B4,1.724083,True,True
38,38,3+1/2-of-4,93.65196,95.376043,72.0,4/4,magenta,"12,24,25",primerTones/short35.mp3,B4,1.724083,True,True
38,38,3+1/2-of-4,93.65196,95.376043,72.0,4/4,orange,"23,38,51",primerTones/short35.mp3,B4,1.724083,True,True
38,38,3+1/2-of-4,93.65196,95.376043,72.0,4/4,blue,"27,41,42",primerTones/short31.mp3,G4,1.724083,True,True
38,38,3+1/2-of-4,93.65196,95.376043,72.0,4/4,red,"1,14,15",primerTones/short29.mp3,F4,1.724083,True,True
38,38,3+1/2-of-4,93.65196,95.376043,72.0,4/4,cyan,"40,53,54",primerTones/short29.mp3,F4,1.724083,True,True
38,38,3+1/2-of-4,93.65196,95.376043,72.0,4/4,yellow,"7,19,34",primerTones/short23.mp3,B3,1.724083,True,True
38,38,3+1/2-of-4,93.65196,95.376043,72.0,4/4,pink,"9,20,21",primerTones/short23.mp3,B3,1.724083,True,True
38,38,3+1/2-of-4,93.65196,95.376043,72.0,4/4,purple,"3,4,18",primerTones/short23.mp3,B3,1.724083,True,True
39,38,4-of-4,94.068627,95.79271,72.0,4/4,green,"16,29,44",primerTones/short36.mp3,C5,1.724083,True,True
39,38,4-of-4,94.068627,95.79271,72.0,4/4,magenta,"12,24,25",primerTones/short34.mp3,Bb4,1.724083,True,True
39,38,4-of-4,94.068627,95.79271,72.0,4/4,orange,"23,38,51",primerTones/short34.mp3,Bb4,1.724083,True,True
39,38,4-of-4,94.068627,95.79271,72.0,4/4,blue,"27,41,42",primerTones/short31.mp3,G4,1.724083,True,True
39,38,4-of-4,94.068627,95.79271,72.0,4/4,red,"1,14,15",primerTones/short29.mp3,F4,1.724083,True,True
39,38,4-of-4,94.068627,95.79271,72.0,4/4,cyan,"40,53,54",primerTones/short29.mp3,F4,1.724083,True,True
40,39,1-of-4,94.901961,96.626044,72.0,4/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
40,39,1-of-4,94.901961,96.626044,72.0,4/4,magenta,"12,24,25",primerTones/short34.mp3,Bb4,1.724083,True,True
40,39,1-of-4,94.901961,96.626044,72.0,4/4,orange,"23,38,51",primerTones/short34.mp3,Bb4,1.724083,True,True
40,39,1-of-4,94.901961,96.626044,72.0,4/4,blue,"27,41,42",primerTones/short31.mp3,G4,1.724083,True,True
40,39,1-of-4,94.901961,96.626044,72.0,4/4,red,"1,14,15",primerTones/short29.mp3,F4,1.724083,True,True
40,39,1-of-4,94.901961,96.626044,72.0,4/4,cyan,"40,53,54",primerTones/short29.mp3,F4,1.724083,True,True
40,39,1-of-4,94.901961,96.626044,72.0,4/4,yellow,"7,19,34",primerTones/short26.mp3,D4,1.724083,True,True
40,39,1-of-4,94.901961,96.626044,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
40,39,1-of-4,94.901961,96.626044,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
41,39,2-of-4,95.735294,97.459377,72.0,4/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
41,39,2-of-4,95.735294,97.459377,72.0,4/4,magenta,"12,24,25",primerTones/short34.mp3,Bb4,1.724083,True,True
41,39,2-of-4,95.735294,97.459377,72.0,4/4,orange,"23,38,51",primerTones/short34.mp3,Bb4,1.724083,True,True
41,39,2-of-4,95.735294,97.459377,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
41,39,2-of-4,95.735294,97.459377,72.0,4/4,red,"1,14,15",primerTones/short29.mp3,F4,1.724083,True,True
41,39,2-of-4,95.735294,97.459377,72.0,4/4,cyan,"40,53,54",primerTones/short29.mp3,F4,1.724083,True,True
41,39,2-of-4,95.735294,97.459377,72.0,4/4,yellow,"7,19,34",primerTones/short26.mp3,D4,1.724083,True,True
41,39,2-of-4,95.735294,97.459377,72.0,4/4,pink,"9,20,21",primerTones/short18.mp3,F#3,1.724083,True,True
41,39,2-of-4,95.735294,97.459377,72.0,4/4,purple,"3,4,18",primerTones/short18.mp3,F#3,1.724083,True,True
42,39,3-of-4,96.568628,98.292711,72.0,4/4,green,"16,29,44",primerTones/short36.mp3,C5,1.724083,True,True
42,39,3-of-4,96.568628,98.292711,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
42,39,3-of-4,96.568628,98.292711,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
42,39,3-of-4,96.568628,98.292711,72.0,4/4,blue,"27,41,42",primerTones/short29.mp3,F4,1.724083,True,True
42,39,3-of-4,96.568628,98.292711,72.0,4/4,red,"1,14,15",primerTones/short29.mp3,F4,1.724083,True,True
42,39,3-of-4,96.568628,98.292711,72.0,4/4,cyan,"40,53,54",primerTones/short29.mp3,F4,1.724083,True,True
42,39,3-of-4,96.568628,98.292711,72.0,4/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
42,39,3-of-4,96.568628,98.292711,72.0,4/4,pink,"9,20,21",primerTones/short23.mp3,B3,1.724083,True,True
42,39,3-of-4,96.568628,98.292711,72.0,4/4,purple,"3,4,18",primerTones/short23.mp3,B3,1.724083,True,True
43,39,4-of-4,97.401961,99.126044,72.0,4/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
43,39,4-of-4,97.401961,99.126044,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
43,39,4-of-4,97.401961,99.126044,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
43,39,4-of-4,97.401961,99.126044,72.0,4/4,yellow,"7,19,34",primerTones/short28.mp3,E4,1.724083,True,True
43,39,4-of-4,97.401961,99.126044,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
43,39,4-of-4,97.401961,99.126044,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
44,40,1+1/2-of-4,98.651961,100.376044,72.0,4/4,green,"16,29,44",primerTones/short45.mp3,A5,1.724083,True,True
44,40,1+1/2-of-4,98.651961,100.376044,72.0,4/4,magenta,"12,24,25",primerTones/short45.mp3,A5,1.724083,True,True
44,40,1+1/2-of-4,98.651961,100.376044,72.0,4/4,orange,"23,38,51",primerTones/short45.mp3,A5,1.724083,True,True
44,40,1+1/2-of-4,98.651961,100.376044,72.0,4/4,yellow,"7,19,34",primerTones/short22.mp3,Bb3,1.724083,True,True
44,40,1+1/2-of-4,98.651961,100.376044,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
44,40,1+1/2-of-4,98.651961,100.376044,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
45,40,2-of-4,99.068627,100.79271,72.0,4/4,green,"16,29,44",primerTones/short45.mp3,A5,1.724083,True,True
45,40,2-of-4,99.068627,100.79271,72.0,4/4,magenta,"12,24,25",primerTones/short40.mp3,E5,1.724083,True,True
45,40,2-of-4,99.068627,100.79271,72.0,4/4,orange,"23,38,51",primerTones/short40.mp3,E5,1.724083,True,True
45,40,2-of-4,99.068627,100.79271,72.0,4/4,blue,"27,41,42",primerTones/short33.mp3,A4,1.724083,True,True
45,40,2-of-4,99.068627,100.79271,72.0,4/4,red,"1,14,15",primerTones/short33.mp3,A4,1.724083,True,True
45,40,2-of-4,99.068627,100.79271,72.0,4/4,cyan,"40,53,54",primerTones/short33.mp3,A4,1.724083,True,True
45,40,2-of-4,99.068627,100.79271,72.0,4/4,yellow,"7,19,34",primerTones/short33.mp3,A4,1.724083,True,True
45,40,2-of-4,99.068627,100.79271,72.0,4/4,pink,"9,20,21",primerTones/short25.mp3,Db4,1.724083,True,True
45,40,2-of-4,99.068627,100.79271,72.0,4/4,purple,"3,4,18",primerTones/short25.mp3,Db4,1.724083,True,True
46,40,3-of-4,99.901961,101.626044,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,C#5,1.724083,True,True
46,40,3-of-4,99.901961,101.626044,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,B#4,1.724083,True,True
46,40,3-of-4,99.901961,101.626044,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,B#4,1.724083,True,True
46,40,3-of-4,99.901961,101.626044,72.0,4/4,blue,"27,41,42",primerTones/short25.mp3,Db4,1.724083,True,True
46,40,3-of-4,99.901961,101.626044,72.0,4/4,red,"1,14,15",primerTones/short25.mp3,Db4,1.724083,True,True
46,40,3-of-4,99.901961,101.626044,72.0,4/4,cyan,"40,53,54",primerTones/short25.mp3,Db4,1.724083,True,True
46,40,3-of-4,99.901961,101.626044,72.0,4/4,yellow,"7,19,34",primerTones/short25.mp3,Db4,1.724083,True,True
46,40,3-of-4,99.901961,101.626044,72.0,4/4,pink,"9,20,21",primerTones/short17.mp3,F3,1.724083,True,True
46,40,3-of-4,99.901961,101.626044,72.0,4/4,purple,"3,4,18",primerTones/short17.mp3,F3,1.724083,True,True
47,41,1-of-4,101.568627,103.29271,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,C#5,1.724083,True,True
47,41,1-of-4,101.568627,103.29271,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,B#4,1.724083,True,True
47,41,1-of-4,101.568627,103.29271,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,B#4,1.724083,True,True
47,41,1-of-4,101.568627,103.29271,72.0,4/4,blue,"27,41,42",primerTones/short25.mp3,Db4,1.724083,True,True
47,41,1-of-4,101.568627,103.29271,72.0,4/4,red,"1,14,15",primerTones/short25.mp3,Db4,1.724083,True,True
47,41,1-of-4,101.568627,103.29271,72.0,4/4,cyan,"40,53,54",primerTones/short25.mp3,Db4,1.724083,True,True
47,41,1-of-4,101.568627,103.29271,72.0,4/4,yellow,"7,19,34",primerTones/short25.mp3,Db4,1.724083,True,True
47,41,1-of-4,101.568627,103.29271,72.0,4/4,pink,"9,20,21",primerTones/short17.mp3,F3,1.724083,True,True
47,41,1-of-4,101.568627,103.29271,72.0,4/4,purple,"3,4,18",primerTones/short17.mp3,F3,1.724083,True,True
48,41,4+1/2-of-4,104.485294,106.209377,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,C#5,1.724083,True,True
48,41,4+1/2-of-4,104.485294,106.209377,72.0,4/4,magenta,"12,24,25",primerTones/short35.mp3,B4,1.724083,True,True
48,41,4+1/2-of-4,104.485294,106.209377,72.0,4/4,orange,"23,38,51",primerTones/short35.mp3,B4,1.724083,True,True
48,41,4+1/2-of-4,104.485294,106.209377,72.0,4/4,blue,"27,41,42",primerTones/short25.mp3,Db4,1.724083,True,True
48,41,4+1/2-of-4,104.485294,106.209377,72.0,4/4,red,"1,14,15",primerTones/short25.mp3,Db4,1.724083,True,True
48,41,4+1/2-of-4,104.485294,106.209377,72.0,4/4,cyan,"40,53,54",primerTones/short25.mp3,Db4,1.724083,True,True
48,41,4+1/2-of-4,104.485294,106.209377,72.0,4/4,yellow,"7,19,34",primerTones/short25.mp3,Db4,1.724083,True,True
48,41,4+1/2-of-4,104.485294,106.209377,72.0,4/4,pink,"9,20,21",primerTones/short16.mp3,E3,1.724083,True,True
48,41,4+1/2-of-4,104.485294,106.209377,72.0,4/4,purple,"3,4,18",primerTones/short16.mp3,E3,1.724083,True,True
49,42,2-of-4,105.735294,107.459377,72.0,4/4,green,"16,29,44",primerTones/short32.mp3,G#4,1.724083,True,True
49,42,2-of-4,105.735294,107.459377,72.0,4/4,magenta,"12,24,25",primerTones/short32.mp3,G#4,1.724083,True,True
49,42,2-of-4,105.735294,107.459377,72.0,4/4,orange,"23,38,51",primerTones/short32.mp3,G#4,1.724083,True,True
49,42,2-of-4,105.735294,107.459377,72.0,4/4,blue,"27,41,42",primerTones/short25.mp3,Db4,1.724083,True,True
49,42,2-of-4,105.735294,107.459377,72.0,4/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
49,42,2-of-4,105.735294,107.459377,72.0,4/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
49,42,2-of-4,105.735294,107.459377,72.0,4/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
49,42,2-of-4,105.735294,107.459377,72.0,4/4,pink,"9,20,21",primerTones/short13.mp3,Db3,1.724083,True,True
49,42,2-of-4,105.735294,107.459377,72.0,4/4,purple,"3,4,18",primerTones/short13.mp3,Db3,1.724083,True,True
50,42,4+1/2-of-4,107.818628,109.542711,72.0,4/4,green,"16,29,44",primerTones/short32.mp3,G#4,1.724083,True,True
50,42,4+1/2-of-4,107.818628,109.542711,72.0,4/4,magenta,"12,24,25",primerTones/short32.mp3,G#4,1.724083,True,True
50,42,4+1/2-of-4,107.818628,109.542711,72.0,4/4,orange,"23,38,51",primerTones/short32.mp3,G#4,1.724083,True,True
50,42,4+1/2-of-4,107.818628,109.542711,72.0,4/4,blue,"27,41,42",primerTones/short25.mp3,Db4,1.724083,True,True
50,42,4+1/2-of-4,107.818628,109.542711,72.0,4/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
50,42,4+1/2-of-4,107.818628,109.542711,72.0,4/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
50,42,4+1/2-of-4,107.818628,109.542711,72.0,4/4,yellow,"7,19,34",primerTones/short23.mp3,B3,1.724083,True,True
50,42,4+1/2-of-4,107.818628,109.542711,72.0,4/4,pink,"9,20,21",primerTones/short13.mp3,Db3,1.724083,True,True
50,42,4+1/2-of-4,107.818628,109.542711,72.0,4/4,purple,"3,4,18",primerTones/short13.mp3,Db3,1.724083,True,True
51,43,1-of-4,108.235294,109.959377,72.0,4/4,green,"16,29,44",primerTones/short32.mp3,G#4,1.724083,True,True
51,43,1-of-4,108.235294,109.959377,72.0,4/4,magenta,"12,24,25",primerTones/short32.mp3,G#4,1.724083,True,True
51,43,1-of-4,108.235294,109.959377,72.0,4/4,orange,"23,38,51",primerTones/short32.mp3,G#4,1.724083,True,True
51,43,1-of-4,108.235294,109.959377,72.0,4/4,blue,"27,41,42",primerTones/short25.mp3,Db4,1.724083,True,True
51,43,1-of-4,108.235294,109.959377,72.0,4/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
51,43,1-of-4,108.235294,109.959377,72.0,4/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
51,43,1-of-4,108.235294,109.959377,72.0,4/4,yellow,"7,19,34",primerTones/short23.mp3,B3,1.724083,True,True
51,43,1-of-4,108.235294,109.959377,72.0,4/4,pink,"9,20,21",primerTones/short13.mp3,Db3,1.724083,True,True
51,43,1-of-4,108.235294,109.959377,72.0,4/4,purple,"3,4,18",primerTones/short13.mp3,Db3,1.724083,True,True
52,43,4-of-4,110.735294,112.459377,72.0,4/4,yellow,"7,19,34",primerTones/short27.mp3,D#4,1.724083,True,True
52,43,4-of-4,110.735294,112.459377,72.0,4/4,pink,"9,20,21",primerTones/short13.mp3,Db3,1.724083,True,True
52,43,4-of-4,110.735294,112.459377,72.0,4/4,purple,"3,4,18",primerTones/short13.mp3,Db3,1.724083,True,True
53,44,2-of-4,112.40196,114.126043,72.0,4/4,yellow,"7,19,34",primerTones/short14.mp3,Ebb3,1.724083,True,True
53,44,2-of-4,112.40196,114.126043,72.0,4/4,pink,"9,20,21",primerTones/short13.mp3,Db3,1.724083,True,True
53,44,2-of-4,112.40196,114.126043,72.0,4/4,purple,"3,4,18",primerTones/short13.mp3,Db3,1.724083,True,True
54,45,1-of-4,114.901961,116.626044,72.0,4/4,green,"16,29,44",primerTones/short38.mp3,D5,1.724083,True,True
54,45,1-of-4,114.901961,116.626044,72.0,4/4,magenta,"12,24,25",primerTones/short34.mp3,A#4,1.724083,True,True
54,45,1-of-4,114.901961,116.626044,72.0,4/4,orange,"23,38,51",primerTones/short34.mp3,A#4,1.724083,True,True
54,45,1-of-4,114.901961,116.626044,72.0,4/4,blue,"27,41,42",primerTones/short32.mp3,G#4,1.724083,True,True
54,45,1-of-4,114.901961,116.626044,72.0,4/4,red,"1,14,15",primerTones/short23.mp3,B3,1.724083,True,True
54,45,1-of-4,114.901961,116.626044,72.0,4/4,cyan,"40,53,54",primerTones/short23.mp3,B3,1.724083,True,True
54,45,1-of-4,114.901961,116.626044,72.0,4/4,yellow,"7,19,34",primerTones/short23.mp3,B3,1.724083,True,True
54,45,1-of-4,114.901961,116.626044,72.0,4/4,pink,"9,20,21",primerTones/short18.mp3,F#3,1.724083,True,True
54,45,1-of-4,114.901961,116.626044,72.0,4/4,purple,"3,4,18",primerTones/short18.mp3,F#3,1.724083,True,True
55,48,2-of-3,123.235294,124.959377,72.0,3/4,green,"16,29,44",primerTones/short29.mp3,F4,1.724083,True,True
55,48,2-of-3,123.235294,124.959377,72.0,3/4,magenta,"12,24,25",primerTones/short29.mp3,F4,1.724083,True,True
55,48,2-of-3,123.235294,124.959377,72.0,3/4,orange,"23,38,51",primerTones/short29.mp3,F4,1.724083,True,True
55,48,2-of-3,123.235294,124.959377,72.0,3/4,blue,"27,41,42",primerTones/short28.mp3,E4,1.724083,True,True
55,48,2-of-3,123.235294,124.959377,72.0,3/4,red,"1,14,15",primerTones/short21.mp3,A3,1.724083,True,True
55,48,2-of-3,123.235294,124.959377,72.0,3/4,cyan,"40,53,54",primerTones/short21.mp3,A3,1.724083,True,True
55,48,2-of-3,123.235294,124.959377,72.0,3/4,yellow,"7,19,34",primerTones/short13.mp3,C#3,1.724083,True,True
55,48,2-of-3,123.235294,124.959377,72.0,3/4,pink,"9,20,21",primerTones/short1.mp3,C#2,1.724083,True,True
55,48,2-of-3,123.235294,124.959377,72.0,3/4,purple,"3,4,18",primerTones/short1.mp3,C#2,1.724083,True,True
56,48,3-of-3,124.068628,125.792711,72.0,3/4,green,"16,29,44",primerTones/short38.mp3,D5,1.724083,True,True
56,48,3-of-3,124.068628,125.792711,72.0,3/4,magenta,"12,24,25",primerTones/short29.mp3,F4,1.724083,True,True
56,48,3-of-3,124.068628,125.792711,72.0,3/4,orange,"23,38,51",primerTones/short29.mp3,F4,1.724083,True,True
56,48,3-of-3,124.068628,125.792711,72.0,3/4,blue,"27,41,42",primerTones/short26.mp3,D4,1.724083,True,True
56,48,3-of-3,124.068628,125.792711,72.0,3/4,red,"1,14,15",primerTones/short26.mp3,D4,1.724083,True,True
56,48,3-of-3,124.068628,125.792711,72.0,3/4,cyan,"40,53,54",primerTones/short26.mp3,D4,1.724083,True,True
57,49,1+1/2-of-3,125.318628,127.042711,72.0,3/4,green,"16,29,44",primerTones/short31.mp3,G4,1.724083,True,True
57,49,1+1/2-of-3,125.318628,127.042711,72.0,3/4,magenta,"12,24,25",primerTones/short29.mp3,F4,1.724083,True,True
57,49,1+1/2-of-3,125.318628,127.042711,72.0,3/4,orange,"23,38,51",primerTones/short29.mp3,F4,1.724083,True,True
57,49,1+1/2-of-3,125.318628,127.042711,72.0,3/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
57,49,1+1/2-of-3,125.318628,127.042711,72.0,3/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
57,49,1+1/2-of-3,125.318628,127.042711,72.0,3/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
58,49,3-of-3,126.568628,128.292711,72.0,3/4,green,"16,29,44",primerTones/short36.mp3,C5,1.724083,True,True
58,49,3-of-3,126.568628,128.292711,72.0,3/4,magenta,"12,24,25",primerTones/short28.mp3,E4,1.724083,True,True
58,49,3-of-3,126.568628,128.292711,72.0,3/4,orange,"23,38,51",primerTones/short28.mp3,E4,1.724083,True,True
58,49,3-of-3,126.568628,128.292711,72.0,3/4,blue,"27,41,42",primerTones/short28.mp3,E4,1.724083,True,True
58,49,3-of-3,126.568628,128.292711,72.0,3/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
58,49,3-of-3,126.568628,128.292711,72.0,3/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
58,49,3-of-3,126.568628,128.292711,72.0,3/4,yellow,"7,19,34",primerTones/short4.mp3,E2,1.724083,True,True
58,49,3-of-3,126.568628,128.292711,72.0,3/4,pink,"9,20,21",primerTones/short4.mp3,E2,1.724083,True,True
58,49,3-of-3,126.568628,128.292711,72.0,3/4,purple,"3,4,18",primerTones/short4.mp3,E2,1.724083,True,True
59,50,1-of-3,127.401961,129.126044,72.0,3/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
59,50,1-of-3,127.401961,129.126044,72.0,3/4,magenta,"12,24,25",primerTones/short26.mp3,D4,1.724083,True,True
59,50,1-of-3,127.401961,129.126044,72.0,3/4,orange,"23,38,51",primerTones/short26.mp3,D4,1.724083,True,True
59,50,1-of-3,127.401961,129.126044,72.0,3/4,blue,"27,41,42",primerTones/short26.mp3,D4,1.724083,True,True
59,50,1-of-3,127.401961,129.126044,72.0,3/4,red,"1,14,15",primerTones/short26.mp3,D4,1.724083,True,True
59,50,1-of-3,127.401961,129.126044,72.0,3/4,cyan,"40,53,54",primerTones/short26.mp3,D4,1.724083,True,True
59,50,1-of-3,127.401961,129.126044,72.0,3/4,yellow,"7,19,34",primerTones/short4.mp3,E2,1.724083,True,True
59,50,1-of-3,127.401961,129.126044,72.0,3/4,pink,"9,20,21",primerTones/short4.mp3,E2,1.724083,True,True
59,50,1-of-3,127.401961,129.126044,72.0,3/4,purple,"3,4,18",primerTones/short4.mp3,E2,1.724083,True,True
60,50,3-of-3,129.068628,130.792711,72.0,3/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
60,50,3-of-3,129.068628,130.792711,72.0,3/4,magenta,"12,24,25",primerTones/short29.mp3,F4,1.724083,True,True
60,50,3-of-3,129.068628,130.792711,72.0,3/4,orange,"23,38,51",primerTones/short29.mp3,F4,1.724083,True,True
60,50,3-of-3,129.068628,130.792711,72.0,3/4,blue,"27,41,42",primerTones/short24.mp3,C4,1.724083,True,True
60,50,3-of-3,129.068628,130.792711,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
60,50,3-of-3,129.068628,130.792711,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
60,50,3-of-3,129.068628,130.792711,72.0,3/4,yellow,"7,19,34",primerTones/short4.mp3,E2,1.724083,True,True
60,50,3-of-3,129.068628,130.792711,72.0,3/4,pink,"9,20,21",primerTones/short4.mp3,E2,1.724083,True,True
60,50,3-of-3,129.068628,130.792711,72.0,3/4,purple,"3,4,18",primerTones/short4.mp3,E2,1.724083,True,True
61,51,1-of-4,129.901961,131.626044,72.0,4/4,green,"16,29,44",primerTones/short28.mp3,E4,1.724083,True,True
61,51,1-of-4,129.901961,131.626044,72.0,4/4,magenta,"12,24,25",primerTones/short28.mp3,E4,1.724083,True,True
61,51,1-of-4,129.901961,131.626044,72.0,4/4,orange,"23,38,51",primerTones/short28.mp3,E4,1.724083,True,True
61,51,1-of-4,129.901961,131.626044,72.0,4/4,blue,"27,41,42",primerTones/short21.mp3,A3,1.724083,True,True
61,51,1-of-4,129.901961,131.626044,72.0,4/4,red,"1,14,15",primerTones/short21.mp3,A3,1.724083,True,True
61,51,1-of-4,129.901961,131.626044,72.0,4/4,cyan,"40,53,54",primerTones/short21.mp3,A3,1.724083,True,True
61,51,1-of-4,129.901961,131.626044,72.0,4/4,yellow,"7,19,34",primerTones/short4.mp3,E2,1.724083,True,True
61,51,1-of-4,129.901961,131.626044,72.0,4/4,pink,"9,20,21",primerTones/short4.mp3,E2,1.724083,True,True
61,51,1-of-4,129.901961,131.626044,72.0,4/4,purple,"3,4,18",primerTones/short4.mp3,E2,1.724083,True,True
